Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2022-02-22	0.008700191404	114.94									1.9106	1.9738	1.8516	1.9511																																																	2,572.90	2,648.92	2,510.68	2,639.30																																	39.87	41.64	39.19	41.56					83.11	87.16	81.20	86.47					1.5410	131.87			2.34	70
2022-02-21	0.00868960723	115.08									2.0625	2.1436	1.91	1.9112																																																	2,627.67	2,752.46	2,568.25	2,573.82																																	40.90	42.51	39.82	39.88					90.88	95.90	83.12	83.12					1.7294	136.73			2.56	77.3
2022-02-20	0.00868960723	115.08									2.1528	2.1538	2.0323	2.0627																																																	2,763.76	2,763.76	2,585.95	2,628.65																																	42.80	42.80	40.37	40.91					91.44	93.32	86.02	90.90					1.8762	142.01			2.80	85.11
2022-02-19	0.00868960723	115.08									2.1609	2.1775	2.0951	2.1528																																																	2,784.87	2,826.35	2,707.38	2,763.70																																	43.13	43.62	41.95	42.79					90.05	92.54	88.95	91.50					1.8667	145.56			2.81	83.82
2022-02-18	0.00868960723	115.08									2.209	2.255	2.1352	2.1612																																																	2,884.34	2,937.31	2,761.64	2,785.73																																	43.67	44.36	42.61	43.13					93.46	96.20	89.71	90.07					1.8953	151.98			2.91	88.22
2022-02-17	0.008693384335	115.03									2.4355	2.4478	2.1952	2.2076																																																	3,126.86	3,154.62	2,861.85	2,881.48																																	46.48	46.77	43.33	43.65					101.90	102.63	92.68	93.41					2.0686	169.91			3.18	95.25
2022-02-16	0.008664760419	115.41									2.452	2.4756	2.368	2.4361																																																	3,180.45	3,181.62	3,055.17	3,127.83																																	47.20	47.20	45.90	46.52					104.93	105.35	98.58	101.93					2.0891	172.98			3.17	92.75
2022-02-15	0.008647526807	115.64									2.2686	2.4583	2.2648	2.4516																																																	2,933.73	3,185.52	2,917.86	3,179.88																																	44.88	47.37	44.70	47.20					96.44	105.29	96.43	104.87					1.9294	157.07			2.90	82.03
2022-02-14	0.008641548566	115.72									2.2579	2.2921	2.1951	2.2688																																																	2,880.19	2,957.96	2,840.26	2,933.48																																	44.49	45.03	43.48	44.87					93.19	97.74	91.21	96.43					1.8993	156.57			2.76	78.2
2022-02-13	0.008627383315	115.91									2.2795	2.3245	2.2122	2.2597																																																	2,916.79	2,947.78	2,845.40	2,883.46																																	44.18	45.33	44.02	44.53					95.89	97.21	91.82	93.24					1.9491	160.8			2.87	81.21
2022-02-12	0.008627383315	115.91									2.3315	2.3461	2.2358	2.2797																																																	2,927.39	2,980.08	2,870.18	2,917.36																																	43.43	44.85	42.96	44.18					96.40	99.55	93.50	95.92					1.9405	161.82			2.89	81.76
2022-02-11	0.008627383315	115.91									2.4867	2.5417	2.3068	2.3313																																																	3,077.41	3,127.45	2,888.71	2,927.38																																	44.89	45.29	42.98	43.43					106.23	107.85	95.60	96.38					2.1095	174.01			3.20	91.17
2022-02-10	0.008632596685	115.84									2.6441	2.6911	2.4846	2.4866																																																	3,240.11	3,271.32	3,070.38	3,077.48																																	47.92	48.35	44.82	44.91					114.02	114.79	106.20	106.20					2.2517	183.32			3.50	90.03
2022-02-09	0.008662508663	115.44									2.557	2.6743	2.4901	2.6439																																																	3,121.18	3,263.16	3,063.16	3,239.46																																	46.47	48.18	45.66	47.91					113.53	116.83	109.98	114.02					2.2090	177.08			3.43	86.55
2022-02-08	0.00864902266	115.62									2.6891	2.6943	2.4643	2.5582																																																	3,143.01	3,219.47	3,038.38	3,122.61																																	47.21	48.44	45.43	46.48					117.41	119.97	110.24	113.60					2.3210	183.77			3.57	83.22
2022-02-07	0.008688852203	115.09									2.5587	2.7413	2.5063	2.6889																																																	3,057.42	3,182.53	3,002.93	3,142.47																																	46.62	48.33	45.91	47.20					115.28	121.55	113.14	117.36					2.1595	177.2			3.38	78.8
2022-02-06	0.008679048776	115.22									2.5314	2.6027	2.455	2.5589																																																	3,014.96	3,061.26	2,965.43	3,057.48																																	46.22	46.71	45.28	46.62					113.90	115.87	112.19	115.30					2.0925	177.26			3.43	77.24
2022-02-05	0.008679048776	115.22									2.4274	2.5789	2.4196	2.5314																																																	2,984.45	3,054.13	2,966.78	3,014.65																																	45.97	46.93	45.17	46.22					112.21	118.21	110.53	113.89					2.1224	179.27			3.43	77.47
2022-02-04	0.008679048776	115.22									2.2509	2.4306	2.2339	2.4274																																																	2,681.06	2,983.59	2,675.44	2,983.59																																	42.55	45.97	42.55	45.97					101.34	112.41	100.68	112.17					1.9546	154.27			3.10	68.11
2022-02-03	0.008704735376	114.88									2.2579	2.2635	2.1815	2.2515																																																	2,682.23	2,712.48	2,587.78	2,679.16																																	42.92	43.11	40.97	42.54					101.83	102.67	94.64	101.46					1.9227	160.15			3.11	67.86
2022-02-02	0.008744316194	114.36									2.3686	2.4395	2.2525	2.2583																																																	2,791.96	2,802.21	2,630.12	2,682.85																																	45.24	46.13	42.46	42.93					110.02	111.96	97.74	101.84					2.0721	178.68			3.47	73.43
2022-02-01	0.008713078331	114.77									2.3142	2.4014	2.3024	2.3685																																																	2,687.90	2,802.32	2,682.62	2,792.12																																	43.67	48.09	42.89	45.24					99.73	112.98	99.48	109.98					2.0472	171.76			3.29	69.98
2022-01-31	0.008679048776	115.22									2.3094	2.3143	2.1957	2.3143																																																	2,603.26	2,697.74	2,489.07	2,688.28																																	41.10	44.03	39.68	43.67					93.30	100.73	89.59	99.74					2.0310	167.25			3.19	67.98
2022-01-30	0.008679802101	115.21									2.2563	2.3584	2.2275	2.3094																																																	2,598.56	2,631.41	2,550.46	2,603.47																																	41.68	41.81	40.38	41.10					96.25	97.30	91.71	93.30					2.0960	172.84			2.99	72.11
2022-01-29	0.008679802101	115.21									2.1998	2.2938	2.1981	2.2551																																																	2,546.59	2,627.61	2,526.99	2,597.08																																	40.04	41.88	40.00	41.66					91.35	98.61	90.96	96.22					2.1273	170.23			2.91	67.12
2022-01-28	0.008679802101	115.21									2.1164	2.211	2.0935	2.1997																																																	2,421.65	2,548.78	2,367.83	2,547.09																																	38.28	40.11	37.76	40.04					89.53	93.36	87.57	91.31					2.0798	141.16			2.78	64.64
2022-01-27	0.008660258076	115.47									2.1167	2.1626	2.0398	2.1165																																																	2,467.19	2,510.45	2,328.45	2,423.00																																	36.52	39.69	35.24	38.29					92.22	94.06	86.19	89.63					2.2521	147.14			2.87	65.97
2022-01-26	0.008746610688	114.33									2.1033	2.272	2.0827	2.1172																																																	2,455.58	2,705.78	2,417.68	2,468.03																																	36.44	38.76	35.72	36.53					94.72	103.72	89.81	92.24					2.3797	150.14			3.02	67.89
2022-01-25	0.008781173165	113.88					36,654.80				2.1135	2.1473	2.0568	2.1036																																																	2,440.39	2,498.51	2,359.38	2,455.94																																	35.61	37.07	34.64	36.44					91.66	99.70	87.76	94.72					2.2538	157.16			2.82	62.9
2022-01-24	0.008785802144	113.82									2.2592	2.2599	1.9372	2.1135																																																	2,535.89	2,537.21	2,172.30	2,440.35																																	35.96	36.02	31.55	35.61					99.62	99.77	81.23	91.65					2.2828	167.97			3.01	64.75
2022-01-23	0.008793527963	113.72									2.2046	2.2866	2.1482	2.2589																																																	2,406.92	2,542.14	2,381.52	2,535.04																																	33.52	36.38	33.42	35.95					94.31	104.52	93.59	99.58					1.9623	159.42			2.88	59.79
2022-01-22	0.008793527963	113.72					36,471.59				2.434	2.4869	2.1117	2.2028																																																	2,561.15	2,615.25	2,330.25	2,405.18																																	38.47	39.34	32.32	33.48					111.98	113.59	89.29	94.18					2.2796	175.21		4.0452	3.31	65.97
2022-01-21	0.008793527963	113.72									2.7639	2.78	2.3796	2.4326																																																	3,002.96	3,029.08	2,496.81	2,557.93																																	45.24	45.80	37.84	38.46					127.33	128.43	107.91	111.97					2.7220	222.15			3.97	79.14
2022-01-20	0.008765778401	114.08									2.8958	3.0126	2.7608	2.7614																																																	3,095.27	3,265.34	3,000.91	3,001.12																																	46.73	49.85	45.22	45.23					135.79	143.62	127.17	127.21					2.7817	227.43			4.20	82.9
2022-01-19	0.008750437522	114.28									2.9942	2.9988	2.8597	2.8964																																																	3,163.85	3,171.16	3,055.21	3,095.83																																	44.96	46.91	43.33	46.73					141.55	142.29	133.36	135.79					2.9543	248.68		5.8695	4.56	86.02
2022-01-18	0.00872600349	114.6									3.0053	3.0299	2.8991	2.9941																																																	3,212.29	3,236.02	3,096.12	3,164.03																																	44.40	45.11	43.01	44.96					139.93	142.47	134.90	141.59					2.9336	265.25			4.77	86.75
2022-01-17	0.008780402142	113.89									3.1733	3.178	2.958	3.0054																																																	3,350.95	3,355.82	3,157.22	3,212.30																																	46.44	46.53	44.00	44.40					147.88	148.21	137.50	139.93					3.3043	296.9			5.14	92.26
2022-01-16	0.008780402142	113.89									3.2226	3.2226	3.1524	3.1732																																																	3,330.39	3,376.40	3,291.56	3,350.92																																	46.06	46.58	45.29	46.42					147.79	151.77	146.40	147.86					3.0089	311.69			5.29	93.3
2022-01-15	0.008780402142	113.89									3.167	3.2854	3.1477	3.2227																																																	3,309.84	3,364.54	3,278.67	3,330.53																																	44.63	47.21	44.44	46.07					146.18	149.35	144.42	147.80					2.9605	314.52			5.35	90.35
2022-01-14	0.008780402142	113.89									3.0849	3.1828	3.0301	3.1667																																																	3,248.65	3,330.77	3,203.82	3,310.00																																	40.93	44.63	40.79	44.60					146.03	150.47	142.39	146.16					2.9974	302.43			5.01	89.48
2022-01-13	0.008767315448	114.06									3.17	3.2507	3.0715	3.0845																																																	3,372.10	3,396.97	3,247.92	3,248.29																																	41.44	42.43	40.70	40.93					151.69	157.54	146.01	146.01					2.9411	311.47			4.90	95.82
2022-01-12	0.008715356458	114.74									3.0249	3.2198	3.0249	3.17																																																	3,238.45	3,401.22	3,216.72	3,372.26																																	39.75	41.70	39.66	41.43					140.20	152.94	138.55	151.70					2.5836	303.33			4.61	89.52
2022-01-11	0.008667013347	115.38									2.9027	3.0679	2.8924	3.0243																																																	3,082.99	3,247.51	3,061.14	3,238.11																																	38.09	39.90	37.79	39.73					135.94	143.30	134.13	140.18					2.2275	271.15			4.30	84.53
2022-01-10	0.008685079034	115.14									3.0319	3.0452	2.7995	2.9026																																																	3,157.57	3,177.21	2,947.68	3,083.10																																	37.21	38.28	35.52	38.09					140.83	143.56	130.80	135.95					2.3944	285.2			4.52	89.26
2022-01-09	0.008649770781	115.61									2.98	3.0872	2.9637	3.0321																																																	3,091.70	3,206.79	3,075.91	3,157.75																																	35.24	37.66	35.11	37.21					142.54	145.44	138.39	140.84					2.2920	285.77			4.61	84.05
2022-01-08	0.008649770781	115.61									3.0989	3.1721	2.9081	2.9795																																																	3,193.50	3,240.30	3,020.88	3,091.97																																	35.49	36.41	34.06	35.23					136.40	147.84	134.02	142.51					2.6039	308.75			5.00	86.75
2022-01-07	0.008649770781	115.61									3.2617	3.3409	3.016	3.099																																																	3,417.84	3,420.46	3,117.38	3,193.21																																	38.67	38.68	35.07	35.49					150.41	150.52	135.15	136.40					2.8998	356.77			5.40	95.18
2022-01-06	0.008637070306	115.78									3.4052	3.4356	3.1825	3.2621																																																	3,549.71	3,549.71	3,335.38	3,418.41																																	38.20	39.33	36.60	38.67					155.11	155.11	146.67	150.43					2.9523	366.64			5.42	97.83
2022-01-05	0.008627383315	115.91									3.608	3.9079	3.3045	3.4055																																																	3,794.27	3,842.06	3,456.75	3,550.39																																	41.44	42.73	37.47	38.22					167.94	171.11	148.22	155.10					2.8788	296.41			6.07	103.26
2022-01-04	0.008611780916	116.12									3.6483	3.708	3.5243	3.6078																																																	3,761.36	3,876.79	3,723.35	3,794.06																																	40.23	43.61	39.41	41.44					170.29	173.74	166.74	167.94					2.8599	323.91			6.51	108.15
2022-01-03	0.008675284116	115.27									3.8065	3.8068	3.5655	3.6482																																																	3,829.54	3,836.20	3,698.05	3,761.38																																	40.18	41.30	39.43	40.22					176.39	176.39	167.53	170.30					2.4849	318.92			6.03	113.17
2022-01-02	0.008682816706	115.17									3.6605	3.8695	3.6134	3.8066																																																	3,769.30	3,836.16	3,727.36	3,829.56																																	40.19	40.56	39.45	40.18					178.53	179.43	175.01	176.38					2.5821	315.57			6.21	114.2
2022-01-01	0.008682816706	115.17									3.4162	3.6608	3.4157	3.6607																																																	3,683.05	3,769.92	3,682.29	3,769.70																																	38.31	40.20	38.29	40.20					170.31	178.96	170.20	178.52					2.2555	274.43			5.35	109.38
2021-12-31	0.008682816706	115.17									3.4822	3.584	3.3315	3.4158																																																	3,713.43	3,807.29	3,636.87	3,682.63																													30,225	33,284	29,643	32,948	38.93	40.26	38.10	38.31	10.0815	10.1789	9.8587	9.8660	172.70	177.36	168.31	170.30	519.12	16.71	0.690469	10.2557	2.1014	236.75	0.184602		5.1184	101.85
2021-12-30	0.008682816706	115.17									3.4097	3.6101	3.325	3.4821																																																	3,632.22	3,767.56	3,595.20	3,713.85																													28,624	30,420	28,023	30,162	38.55	40.36	38.08	38.94	10.4098	10.4122	10.0666	10.0810	170.76	175.69	168.40	172.75	514.57	15.84	0.683977	9.2512	2.1360	236.77	0.181589		4.8464	103.10
2021-12-29	0.008697921197	114.97									3.6437	3.6929	3.3778	3.4069																																																	3,797.44	3,827.98	3,612.80	3,628.53																													28,722	31,258	27,847	28,728	40.06	40.48	38.10	38.57	10.5437	10.6111	10.3167	10.4098	177.39	180.59	170.44	170.66	534.85	16.44	0.713741	9.0660	2.2303	250.68	0.192736		4.7273	107.12
2021-12-28	0.00871459695	114.75									4.0576	4.0576	3.6431	3.6462																																																	4,037.54	4,037.54	3,769.28	3,800.89																													31,749	31,749	28,589	28,688	42.60	42.60	39.50	40.09	10.5886	10.9979	10.3954	10.5449	195.62	195.62	177.04	177.43	563.59	18.20	0.775087	9.1395	2.1998	223.33	0.193838		5.2792	113.76
2021-12-27	0.008707009142	114.85									4.0389	4.278	4.0053	4.0531																																																	4,064.75	4,126.00	4,033.49	4,037.55																													31,142	34,695	30,932	31,766	42.62	43.61	42.20	42.59	10.7384	10.8359	10.4177	10.5858	197.88	204.58	195.16	195.43	546.51	18.15	0.750418	7.9290	2.3372	202.30	0.184280		5.7428	115.11
2021-12-26	0.008739730816	114.42									4.11	4.1955	3.8959	4.0393																																																	4,094.15	4,105.02	4,013.03	4,067.33																													31,231	32,065	30,382	31,154	42.76	42.97	42.02	42.59	11.1098	11.3522	10.6458	10.7394	192.92	200.64	190.82	198.00	547.32	18.25	0.764596	7.6092	2.1118	203.63	0.181650		5.8378	115.01
2021-12-25	0.008739730816	114.42									4.0378	4.1277	3.9903	4.1083																																																	4,049.78	4,138.56	4,027.93	4,093.28																													32,563	32,917	30,796	31,242	42.73	43.23	42.50	42.78	10.9237	11.1167	10.9052	11.1078	190.53	195.15	189.03	193.12	542.47	18.34	0.744316	7.9659	2.0834	201.42	0.181682		5.1893	115.06
2021-12-24	0.008739730816	114.42									3.8894	4.206	3.8602	4.0414																																																	4,111.35	4,134.11	4,029.06	4,047.98																													31,569	33,524	30,372	32,626	43.10	43.65	42.33	42.71	10.6173	10.9665	10.6173	10.9236	190.10	197.16	185.02	190.27	549.00	19.17	0.778020	7.3061	1.8636	212.17	0.202326		5.1898	121.40
2021-12-23	0.008739730816	114.42									3.6684	3.934	3.5906	3.8879																																																	3,981.96	4,149.03	3,897.23	4,108.02																													31,638	33,229	31,052	31,573	41.35	43.44	40.82	43.08	10.5654	10.6688	10.4377	10.6166	178.50	193.28	176.12	190.04	533.72	17.93	0.728700	6.3739	1.5983	198.89	0.199273		5.0502	116.73
2021-12-22	0.008755034145	114.22									3.5356	3.7867	3.5103	3.6715																																																	4,018.70	4,073.79	3,947.69	3,982.10																													34,685	35,293	31,563	31,587	41.98	42.57	41.12	41.36	10.6032	10.8799	10.5438	10.5550	179.86	187.47	177.43	178.60	528.77	18.55	0.703929	5.8331	1.4818	186.51	0.200818		4.6229	123.38
2021-12-21	0.008763473841	114.11									3.3355	3.5503	3.314	3.5379																																																	3,938.46	4,058.82	3,918.84	4,020.26																													36,738	36,857	34,211	34,676	40.53	42.62	40.49	41.99	11.0533	11.1886	9.7420	10.6069	173.69	182.42	170.49	180.09	523.39	18.13	0.665807	5.4496	1.3633	184.89	0.197737		4.1148	113.40
2021-12-20	0.008814455707	113.45									3.3872	3.4201	3.2106	3.3328																																																	3,923.70	3,980.10	3,759.40	3,933.84																													31,979	39,183	31,530	36,671	39.74	40.67	38.50	40.53	11.3937	11.5280	10.7883	11.0529	179.98	181.15	168.68	173.67	529.73	17.46	0.681877	5.3264	1.4277	187.93	0.202510		4.1479	107.68
2021-12-19	0.008805917577	113.56									3.4943	3.5438	3.3798	3.386																																																	3,960.87	4,018.66	3,894.40	3,922.59																													31,328	33,154	30,599	31,996	39.91	41.08	39.49	39.75	11.3724	11.6836	11.3132	11.3913	182.85	189.26	178.76	180.10	534.02	18.06	0.680297	5.6052	1.4212	192.87	0.203910		4.5188	115.85
2021-12-18	0.008805917577	113.56									3.351	3.5207	3.2832	3.4891																																																	3,880.29	3,993.83	3,774.61	3,960.86																													33,628	34,463	30,241	31,211	37.57	40.28	37.33	39.90	11.3173	11.5476	11.1726	11.3727	175.66	184.38	171.20	182.84	526.17	16.39	0.654247	5.5206	1.4039	192.02	0.206177		4.2862	111.01
2021-12-17	0.008805917577	113.56									3.4747	3.5144	3.2749	3.3485																																																	3,959.01	3,992.79	3,711.42	3,879.49																													24,637	33,857	24,323	33,694	38.38	38.70	36.06	37.55	11.9547	11.9547	11.1727	11.3140	176.89	182.39	168.52	175.50	526.15	14.86	0.666748	5.6947	1.4274	203.69	0.207481		3.8268	98.18
2021-12-16	0.008797395971	113.67									3.5665	3.6779	3.4645	3.4741																																																	4,020.42	4,110.37	3,956.06	3,962.47																													20,653	25,851	20,653	24,671	39.24	39.59	38.30	38.37	12.3111	12.3253	11.9244	11.9539	178.59	188.88	174.45	176.95	541.40	14.93	0.685590	5.9512	1.4760	207.75	0.210404		3.7035	101.21
2021-12-15	0.008785030308	113.83									3.4383	3.6422	3.2782	3.5656																																																	3,862.25	4,086.37	3,664.72	4,018.39																													20,130	20,973	18,894	20,653	38.86	39.73	36.91	39.25	12.1644	12.5008	12.1046	12.3112	161.36	182.51	157.65	178.34	528.43	14.04	0.666002	5.7402	1.3157	200.53	0.195698		3.4288	87.27
2021-12-14	0.008800492828	113.63									3.3511	3.532	3.2918	3.4358																																																	3,782.82	3,866.63	3,700.10	3,745.44																													19,597	20,414	19,318	20,123	37.71	38.94	37.28	37.46	12.2086	12.2941	11.3801	11.9467	155.14	161.62	150.12	153.34	520.63	13.67	0.648319	5.6397	1.2794	198.52	0.187604		3.3152	79.05
2021-12-13	0.008816787163	113.42									3.8105	3.8736	3.3228	3.3487																																																	4,136.36	4,145.96	3,680.61	3,784.23																													21,754	21,877	19,087	19,595	41.31	42.05	37.14	37.74	14.3696	14.3737	12.2070	12.2171	173.10	173.10	148.57	155.21	571.18	15.24	0.743298	5.5880	1.4926	226.63	0.214935		3.8487	88.10
2021-12-12	0.008821453776	113.36									3.7622	3.8499	3.6228	3.8097																																																	4,084.81	4,173.61	3,993.06	4,134.45																													21,518	21,979	20,914	21,768	40.43	41.75	39.95	41.29	14.3371	14.7195	14.2412	14.3658	171.95	176.65	167.86	173.43	564.14	15.23	0.745102	5.7220	1.4866	224.16	0.215061		3.7306	86.43
2021-12-11	0.008821453776	113.36									3.6223	3.7723	3.517	3.7647																																																	3,909.67	4,095.65	3,846.05	4,084.45																													20,093	23,090	19,821	21,531	38.68	40.51	38.23	40.50	14.8062	14.8971	13.6459	14.3389	167.92	173.90	161.86	171.95	553.67	14.85	0.724237	5.1001	1.4178	215.30	0.220790		3.3514	80.79
2021-12-10	0.008821453776	113.36									3.9369	4.0352	3.6085	3.6166																																																	4,113.59	4,227.11	3,897.77	3,908.50																													21,023	21,584	19,996	20,071	40.24	41.06	38.54	38.69	15.8724	15.9675	14.8006	14.8083	181.47	184.69	167.95	167.95	570.98	15.42	0.757811	5.5187	1.4202	232.27	0.234006		3.6657	85.56
2021-12-09	0.008808244517	113.53									4.3632	4.3913	3.917	3.932																					2.4171																												4,433.02	4,482.31	4,078.84	4,119.82																													23,080	23,699	20,795	21,030	44.02	44.30	39.75	40.26	15.8520	16.4587	15.5026	15.8689	194.48	196.69	178.79	181.18	606.64	16.33	0.839036	6.6008	1.6436	281.63	0.245733		4.1676	93.03
2021-12-08	0.008785030308	113.83									4.2509	4.3848	4.1002	4.3665																																																	4,311.67	4,453.11	4,234.54	4,439.36																													22,055	23,148	21,435	23,148	42.91	44.16	41.38	44.06	15.5593	15.9539	15.2796	15.8584	190.51	196.37	184.13	194.62	579.18	15.89	0.843316	5.8731	1.5936	283.05	0.243290		4.1623	89.69
2021-12-07	0.008802042074	113.61									4.1145	4.2748	4.0652	4.2546																					2.2844																												4,358.59	4,428.59	4,264.32	4,315.06																													23,898	24,566	21,935	22,077	44.04	44.73	42.50	42.96	13.7239	15.5748	13.6680	15.5595	194.28	204.12	188.28	190.60	589.11	16.12	0.763852	6.3212	1.6031	285.30	0.252016		3.7233	93.35
2021-12-06	0.008825346395	113.31									4.0487	4.1367	3.6316	4.112																																																	4,199.00	4,375.52	3,930.81	4,358.74																													23,783	23,975	21,805	23,913	43.87	44.35	40.15	44.03	13.4398	13.7377	13.0171	13.7207	196.55	197.66	176.89	194.20	557.95	15.83	0.755359	5.2810	1.5307	288.78	0.272561		3.6022	86.48
2021-12-05	0.008858965273	112.88																																																													4,119.63	4,246.92	4,040.22	4,198.32																													24,673	25,472	23,090	23,819	44.02	44.70	42.06	43.87	12.5575	13.5280	12.5575	13.4393	200.78	204.62	182.02	196.17	568.65	16.50	0.826581	5.8265	1.7202	294.53	0.301598		3.7400	93.02
